"uid","namedLocation","domainID","siteID","plotID","setDate","collectDate","sortDate","sampleID","sampleCode","subsampleID","subsampleCode","totalWeight","subsampleWeight","bycatchWeight","sampleCondition","remarks","sortedBy","laboratoryName"
"a756aa35-e8c6-43d5-92d9-0749a61c4fae","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-04-24T22:40Z","2017-04-25T12:26Z","2017-05-16","BART_086.20170425.0826",NA,"BART_086.20170425.0826.S.01",NA,0.002,0.002,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"d28aeb65-a898-4eda-b3b2-972b5fd6ae91","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2017-05-22T20:22Z","2017-05-23T10:36Z","2017-06-12","BART_056.20170523.0636",NA,"BART_056.20170523.0636.S.01",NA,0.003,0.003,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"9ff5c3c1-7f64-44ad-8b1a-7987f2af5fcf","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2017-05-22T20:26Z","2017-05-23T10:47Z","2017-06-12","BART_085.20170523.0647",NA,"BART_085.20170523.0647.S.01",NA,0.008,0.008,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"3783c2c5-45c5-4a6f-b6b5-4dc7bb125bc4","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2017-05-22T20:35Z","2017-05-23T11:08Z","2017-06-12","BART_061.20170523.0708",NA,"BART_061.20170523.0708.S.01",NA,0.009,0.009,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"4e9d25f3-5358-4195-bd10-c58f367102e8","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2017-05-22T20:48Z","2017-05-23T11:19Z","2017-06-12","BART_055.20170523.0719",NA,"BART_055.20170523.0719.S.01",NA,0.02,0.02,0.008,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"3179c585-9066-4a4c-a4be-7252d3bfef84","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2017-05-22T21:12Z","2017-05-23T11:30Z","2017-06-12","BART_057.20170523.0730",NA,"BART_057.20170523.0730.S.01",NA,0.03,0.03,0.013,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"0d7c86c9-6943-4bb8-ac21-f3c3dc0bc0cb","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2017-05-22T21:38Z","2017-05-23T12:03Z","2017-06-12","BART_059.20170523.0803",NA,"BART_059.20170523.0803.S.01",NA,0.002,0.002,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"7388ec6b-4a4b-4225-815e-222f09f4fe82","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-05-22T21:48Z","2017-05-23T12:25Z","2017-06-12","BART_086.20170523.0825",NA,"BART_086.20170523.0825.S.01",NA,0.03,0.03,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"2ff3edd7-d88b-4549-b930-41b4e364c10a","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2017-05-23T10:42Z","2017-05-23T20:32Z","2017-06-12","BART_056.20170523.1632",NA,"BART_056.20170523.1632.S.01",NA,0.14,0.14,0.13,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"eec2f6d3-0c15-4604-ae01-f01303d3e67e","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2017-05-23T10:58Z","2017-05-23T20:44Z","2017-06-12","BART_085.20170523.1644",NA,"BART_085.20170523.1644.S.01",NA,0.019,0.019,0.014,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
