"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","trapHours","nightOrDay","eventID","sampleID","sampleCode","samplingProtocolVersion","sampleTiming","fanStatus","catchCupStatus","dryIceStatus","sampleCondition","targetTaxaPresent","recordedBy","dataQF"
"16c63c03-446b-47f3-b9fd-9afd5ebbcbd1","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-04-24T22:04Z","2017-04-25T12:56Z",14.9,"night","BART.2017.18","",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","thillman@battelleecology.org",NA
"7d61af4f-d994-437c-8c69-6deeeb8ef5a0","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-04-24T22:40Z","2017-04-25T12:26Z",13.8,"night","BART.2017.18","BART_086.20170425.0826",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","thillman@battelleecology.org",NA
"182134d7-434d-43fd-bdc4-18e356b3294d","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-04-25T12:27Z","2017-04-25T21:40Z",9.2,"day","BART.2017.18","",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","thillman@battelleecology.org",NA
"a65a186b-d0b1-4246-a1b7-5a28cd4e6af7","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-04-25T12:57Z","2017-04-25T21:30Z",8.5,"day","BART.2017.18","",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","thillman@battelleecology.org",NA
"a7ec452b-24d1-400d-b61e-1038ee36184d","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-04-25T21:12Z","2017-04-26T12:26Z",15.2,"night","BART.2017.18","",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","thillman@battelleecology.org",NA
"76c080ae-b3ab-4f2b-a37f-abd1552042a8","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-04-25T21:20Z","2017-04-26T13:00Z",15.7,"night","BART.2017.18","",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","thillman@battelleecology.org",NA
"be55a4ed-6525-4580-816e-810c89b489fc","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-05-22T20:22Z","2017-05-23T10:36Z",14.2,"night","BART.2017.22","BART_056.20170523.0636",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"44ccd57e-dc57-449d-a1d7-2387937f801c","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-05-22T20:26Z","2017-05-23T10:47Z",14.4,"night","BART.2017.22","BART_085.20170523.0647",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"4cee48a9-6aef-481c-99a5-ed91cf166288","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-05-22T20:35Z","2017-05-23T11:08Z",14.5,"night","BART.2017.22","BART_061.20170523.0708",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"c4e1427d-6a15-4830-b897-0d4beec007d2","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-05-22T20:48Z","2017-05-23T11:19Z",14.5,"night","BART.2017.22","BART_055.20170523.0719",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"e228a28b-5b9e-4d65-99ec-44efeed8942e","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-05-22T21:12Z","2017-05-23T11:30Z",14.3,"night","BART.2017.22","BART_057.20170523.0730",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"77f714e0-9789-455a-83f5-ab237df825e4","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-05-22T21:22Z","2017-05-23T11:41Z",14.3,"night","BART.2017.22","",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jbreault@field-ops.org",NA
"64adbc2e-4315-4cb4-ae3d-c7b76880368c","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-05-22T21:28Z","2017-05-23T11:51Z",14.4,"night","BART.2017.22","",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jbreault@field-ops.org",NA
"8816d4c7-aca3-4428-9d1b-f1596e9b498b","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-05-22T21:37Z","2017-05-23T11:57Z",14.3,"night","BART.2017.22","",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jbreault@field-ops.org",NA
"b3cc9698-dbd6-4489-a073-aa33cd790ce1","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-05-22T21:38Z","2017-05-23T12:03Z",14.4,"night","BART.2017.22","BART_059.20170523.0803",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","U","jbreault@field-ops.org",NA
"1317711f-591f-4e1c-a6b7-d526ed27072c","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-05-22T21:48Z","2017-05-23T12:25Z",14.6,"night","BART.2017.22","BART_086.20170523.0825",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"0b60dae9-8109-47d6-b968-89cdb6525929","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-05-23T10:42Z","2017-05-23T20:32Z",9.8,"day","BART.2017.22","BART_056.20170523.1632",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"27cd56cc-74c1-4e2e-a54b-100134346160","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-05-23T10:58Z","2017-05-23T20:44Z",9.8,"day","BART.2017.22","BART_085.20170523.1644",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
