"uid","namedLocation","domainID","siteID","startCollectDate","endCollectDate","testingID","testingVialID","poolSize","dataQF"
"19e499d3-6fc8-4cdc-88f5-f3190dac1557","BART","D01","BART","2017-05-22T20:26Z","2017-05-24T11:54Z","BART.2017.21.AEDCOM.F.T","BART.2017.21.AEDCOM.F.T.01",14,NA
"7fd86818-81aa-49ff-9b57-a1c9b399a050","BART","D01","BART","2017-05-22T21:48Z","2017-05-24T11:54Z","BART.2017.21.AEDPUN.F.T","BART.2017.21.AEDPUN.F.T.01",17,NA
"b682dc7e-44cd-4cfc-99fd-864b2cfb94b7","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.16",49,NA
"e5592315-7548-468f-9272-4dc6ccc0de8d","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCAN3.F.T","BART.2017.25.AEDCAN3.F.T.05",49,NA
"87a8dff4-2b24-44a6-88cf-efa64693371d","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDPUN.F.T","BART.2017.25.AEDPUN.F.T.11",47,NA
"e556f97c-592c-4cee-bc2b-2374e0aaec35","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDPUN.F.T","BART.2017.25.AEDPUN.F.T.07",48,NA
"8d2c6abe-69f3-4c55-acbf-f72e73bc239e","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.02",50,NA
"9b35ee07-880d-41a8-89f8-f5578682df93","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDPUN.F.T","BART.2017.25.AEDPUN.F.T.05",48,NA
"1e95a456-1f62-49b2-a222-276ce430bc23","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.08",49,NA
"24d21cb4-5320-4c81-9ca8-086fd1eb22f6","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.01",50,NA
"72e845a8-cd22-429a-8680-9dc0bfccc72e","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.09",49,NA
"6423a858-4ae1-439a-9073-fbf836ab43f6","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCAN3.F.T","BART.2017.25.AEDCAN3.F.T.08",49,NA
"f59ad27a-04cd-4ce0-8269-e697c2e28249","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDPUN.F.T","BART.2017.25.AEDPUN.F.T.08",48,NA
"603d7e7e-2714-43e4-957d-a5fb4e5bff63","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDPUN.F.T","BART.2017.25.AEDPUN.F.T.13",47,NA
"edef3bb3-dbe7-424d-b254-f781634d20ad","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.12",49,NA
"fd54d037-c4cf-474b-b5c4-32049289bb30","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.04",49,NA
"82505606-e40f-49f0-85c5-87b04cc31822","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.05",49,NA
"8d35860c-e387-458e-9779-c5ca8583b85c","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDPUN.F.T","BART.2017.25.AEDPUN.F.T.09",48,NA
"43412dce-6be5-4591-9615-bbeb3f381ea8","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCAN3.F.T","BART.2017.25.AEDCAN3.F.T.07",49,NA
"6c05c4d8-6dc6-43a5-91a7-8af286945f28","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.13",49,NA
"9a1146b7-134c-4966-8c49-77cb192f7843","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDPUN.F.T","BART.2017.25.AEDPUN.F.T.12",47,NA
"b425d57d-6cd1-4f00-9c3a-6577d7f8855b","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCAN3.F.T","BART.2017.25.AEDCAN3.F.T.10",49,NA
"736cf56a-fecf-431b-8aca-c71325ab6f9f","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.06",49,NA
"1b758611-39b5-404f-9ffb-6d7cbdc2e77e","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCAN3.F.T","BART.2017.25.AEDCAN3.F.T.04",49,NA
"73ef9eaa-f37a-4cde-aa27-4781f3ead943","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.11",49,NA
"e5702525-a072-4ad8-bb17-108eedc4a578","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCAN3.F.T","BART.2017.25.AEDCAN3.F.T.02",49,NA
"14ceb0d7-5e0f-4519-9b63-cbefeb5d3628","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.17",49,NA
"86b4b6ad-e407-49a8-95c7-96e49b413594","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDPUN.F.T","BART.2017.25.AEDPUN.F.T.10",48,NA
"fb952cc7-0b87-48ea-bde8-fd953b224b2e","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.10",49,NA
"ee103e7d-5c03-4fa2-8f84-3ecd9b204b80","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDPUN.F.T","BART.2017.25.AEDPUN.F.T.04",48,NA
"79de0986-e915-4286-8512-16100bb20ec9","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCAN3.F.T","BART.2017.25.AEDCAN3.F.T.01",49,NA
"92f0d9f6-3bd5-4a6c-8194-86fcf4437d20","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDEXC.F.T","BART.2017.25.AEDEXC.F.T.02",42,NA
"1cbb55bd-5747-4ed3-9316-078d5daeedc9","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDPUN.F.T","BART.2017.25.AEDPUN.F.T.01",48,NA
